LABORATÓRIO	EAN 1	PRODUTO	APRESENTAÇÃO
EUROFARMA LABORATORIOS S.A.	7891317001650	AMOXICILINA	100 MG/ML PO SUS OR CT FR VD AMB X 150 ML + COP
EUROFARMA LABORATORIOS S.A.	7891317005054	AMOXICILINA	80 MG/ML PO SUS OR CT FR VD AMB X 100 ML + SER DOS
LABORATORIO TEUTO BRASILEIRO S/A	7896112192022	AMOXICILINA	500 MG CAP DURA CT BL AL PLAS PVC/PVDC TRANS X 30
PRATI DONADUZZI & CIA LTDA	7898148290710	AMPICILINA	50 MG/ML PO SUS OR CT FR PLAS AMB X 150 ML + COP
PRATI DONADUZZI & CIA LTDA	7899547502220	AMPICILINA	50 MG/ML PO SUS OR CX 50 FR PLAS OPC X 60 ML + 50 COP
FRESENIUS KABI BRASIL LTDA	7899498608743	AMPLATIL	500 MG PO SOL INJ IM/IV CX 50 FA VD TRANS
FRESENIUS KABI BRASIL LTDA	7899498608750	AMPLATIL	1 G PO SOL INJ IM/IV CX 50 FA VD TRANS
BLAU FARMACEUTICA S.A.	7896014685806	CILINON	500MG PO INJ CX 100 FA VD TRANS + 100 DIL X 5 ML
BLAU FARMACEUTICA S.A.	7896014685844	CILINON	500 MG PÓ INJ CX 100 FA VD TRANS
BLAU FARMACEUTICA S.A.	7896014685851	CILINON	1000 MG PÓ INJ CX 100 FA VD TRANS
BLAU FARMACEUTICA S.A.	7896014685868	CILINON	500MG PO INJ CT FA VD TRANS + AMP DIL PLAS X 5 ML
BLAU FARMACEUTICA S.A.	7896014685882	CILINON	1000 MG PO INJ CT FA VD TRANS + AMP DIL PLAS X 5ML
BLAU FARMACEUTICA S.A.	7896014685899	CILINON	1000 MG PO INJ CX 100 FA VD TRANS + 100 AMP DIL PLAS X 5 ML
EUGIA PHARMA INDUSTRIA FARMACEUTICA LTDA	7898739420281	AMPICILINA SÓDICA	1 G PÓ P/ SOL INJ CT 50 FA VD TRANS
VITAMEDIC INDUSTRIA FARMACEUTICA LTDA	7898049795406	FUNGITRIN	(25,0 + 12,5) MG/G CREM VAG CT BG AL X 45 G + 10 APLIC
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595627049	ARIPIPRAZOL	15 MG COM  CT BL AL/AL X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595627032	ARIPIPRAZOL	10 MG COM  CT BL AL/AL X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595639769	ARIPIPRAZOL	10 MG COM  CT BL AL/AL X 60
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595639776	ARIPIPRAZOL	15 MG COM  CT BL AL/AL X 60
INSTITUTO BIOCHIMICO INDÚSTRIA FARMACÊUTICA LTDA	7897406121759	ARIPIPRAZOL	10 MG COM CT BL AL AL X 30
INSTITUTO BIOCHIMICO INDÚSTRIA FARMACÊUTICA LTDA	7897406121773	ARIPIPRAZOL	15 MG COM CT BL AL AL X 30
NOVARTIS BIOCIENCIAS S.A	7897595639790	ARIPIPRAZOL	15 MG COM  CT BL AL/AL X 30
NOVARTIS BIOCIENCIAS S.A	7897595639783	ARIPIPRAZOL	10 MG COM  CT BL AL/AL X 30
EMS S/A	7894916514927	ARPEJO	20 MG/ML SUS GOT OR CT ENVOL FR GOT PLAS PEAD/PEBD OPC X 30 ML
EMS S/A	7894916518536	ARPEJO	20 MG/ML SUS GOT OR CT ENVOL FR GOT PLAS PEAD/PEBD OPC X 15 ML
EMS S/A	7896004788906	ARIPIPRAZOL	10  MG COM CT BL AL AL X 10
EMS S/A	7896004747620	ARIPIPRAZOL	10 MG COM CT BL AL AL X 30
EMS S/A	7896004788913	ARIPIPRAZOL	10 MG COM CT BL AL AL X 60
EMS S/A	7896004788937	ARIPIPRAZOL	15 MG COM CT BL AL AL X 10
EMS S/A	7896004747637	ARIPIPRAZOL	15 MG COM CT BL AL AL X 30
EMS S/A	7896004788944	ARIPIPRAZOL	15 MG COM CT BL AL AL X 60
EMS S/A	7896004788845	ARIPIPRAZOL	20 MG COM CT BL AL AL X 10
EMS S/A	7896004747644	ARIPIPRAZOL	20 MG COM CT BL AL AL X 30
EMS S/A	7896004788852	ARIPIPRAZOL	20 MG COM CT BL AL AL X 60
EMS S/A	7896004788876	ARIPIPRAZOL	30 MG COM CT BL AL AL X 10
EMS S/A	7896004747651	ARIPIPRAZOL	30 MG COM CT BL AL AL X 30
EMS S/A	7896004788883	ARIPIPRAZOL	30 MG COM CT BL AL AL X 60
EMS S/A	7894916517959	ARPEJO	10  MG COM CT BL AL AL X 10
EMS S/A	7894916517812	ARPEJO	10 MG COM CT BL AL AL X 30
EMS S/A	7896004788166	ARPEJO	10 MG COM CT BL AL AL X 60
EMS S/A	7896004788197	ARPEJO	15 MG COM CT BL AL AL X 10
EMS S/A	7894916517829	ARPEJO	15 MG COM CT BL AL AL X 30
EMS S/A	7896004788203	ARPEJO	15 MG COM CT BL AL AL X 60
EMS S/A	7896004788234	ARPEJO	20 MG COM CT BL AL AL X 10
EMS S/A	7896004788241	ARPEJO	20 MG COM CT BL AL AL X 30
EMS S/A	7896004788258	ARPEJO	20 MG COM CT BL AL AL X 60
EMS S/A	7896004788289	ARPEJO	30 MG COM CT BL AL AL X 10
EMS S/A	7896004788296	ARPEJO	30 MG COM CT BL AL AL X 30
EMS S/A	7896004788302	ARPEJO	30 MG COM CT BL AL AL X 60
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676432077	SENSAZ	15 MG COM CT BL AL X AL X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676432060	SENSAZ	10 MG COM CT BL AL X AL X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676430516	SENSAZ	10 MG COM CT BL AL AL X 30
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676430547	SENSAZ	15 MG COM CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420508264	BIQUIZ	10 MG COM CT BL AL AL X 10
SUPERA FARMA LABORATÓRIOS S.A	7899420508257	BIQUIZ	10 MG COM CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420508295	BIQUIZ	15 MG COM CT BL AL AL X 10
SUPERA FARMA LABORATÓRIOS S.A	7899420508288	BIQUIZ	15 MG COM CT BL AL AL X 30
FARMOQUÍMICA S/A	7898040329273	HEDD	10 MG COM  CT BL AL/AL X 30
FARMOQUÍMICA S/A	7898040329280	HEDD	10 MG COM  CT BL AL/AL X 10
FARMOQUÍMICA S/A	7898244720791	HEDD	10 MG COM  CT BL AL/AL X 30
FARMOQUÍMICA S/A	7898244720807	HEDD	10 MG COM  CT BL AL/AL X 10
TORRENT DO BRASIL LTDA	8903855078601	TOARIP	10 MG COM CT BL AL/AL X 10
TORRENT DO BRASIL LTDA	8903855078670	TOARIP	30 MG COM CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855078632	TOARIP	15 MG COM CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855078656	TOARIP	20 MG COM CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855078618	TOARIP	10 MG COM CT BL AL/AL X 30
LABORATORIO GLOBO SA	7899620916418	ARIPIPRAZOL	15 MG COM CT BL AL X AL X 30
LABORATORIO GLOBO SA	7899620916388	ARIPIPRAZOL	10 MG COM CT BL AL X AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658040245	AQUARELA	10 MG COM CT BL AL/AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658039379	AQUARELA	10 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658040238	AQUARELA	15 MG COM CT BL AL/AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658039362	AQUARELA	15 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658039355	AQUARELA	20 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658039225	AQUARELA	30 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658048081	OPTARY	1 MG/ML SUS OR CT FR PLAS PET AMB X 100 ML + SER DOS
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658048166	OPTARY	1 MG/ML SUS OR CT FR PLAS PET AMB X 150 ML + SER DOS
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658048081	AQUARELA	1 MG/ML SUS OR CT FR PLAS PET AMB X 100 ML + SER DOS
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658048166	AQUARELA	1 MG/ML SUS OR CT FR PLAS PET AMB X 150 ML + SER DOS
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016264	ARISTAB	10 MG COM CT BL AL/AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016271	ARISTAB	10 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016301	ARISTAB	15 MG COM CT BL AL/AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016318	ARISTAB	15 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016356	ARISTAB	20 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658016394	ARISTAB	30 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658039300	ARISTAB	10 MG COM CT BL AL/AL X 60
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658039294	ARISTAB	15 MG COM CT BL AL/AL X 60
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181921059	ARIPIPRAZOL	10 MG COM CT BL AL/AL X10 
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181921103	ARIPIPRAZOL	15 MG COM CT BL AL/AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181921134	ARIPIPRAZOL	20 MG COM CT BL AL/AL X 10 
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181921189	ARIPIPRAZOL	30 MG COM CT BL AL/AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658038334	ARIPIPRAZOL	10 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658038327	ARIPIPRAZOL	15 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658052989	ARIPIPRAZOL	10 MG COM CT BL AL/AL X 60
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658035449	ARISTAB	1 MG/ML SUS OR CT FR PLAS PET AMB X 100 ML + SER DOS
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658035432	ARISTAB	1 MG/ML SUS OR CT FR PLAS PET AMB X 150 ML + SER DOS
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449939	ARIPIPRAZOL	10  MG COM CT BL AL AL X 10
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296219020	ARIPIPRAZOL	10 MG COM CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449946	ARIPIPRAZOL	10 MG COM CT BL AL AL X 60
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449977	ARIPIPRAZOL	15 MG COM CT BL AL AL X 10
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296219037	ARIPIPRAZOL	15 MG COM CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449984	ARIPIPRAZOL	15 MG COM CT BL AL AL X 60
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449854	ARIPIPRAZOL	20 MG COM CT BL AL AL X 10
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296219044	ARIPIPRAZOL	20 MG COM CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449861	ARIPIPRAZOL	20 MG COM CT BL AL AL X 60
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449892	ARIPIPRAZOL	30 MG COM CT BL AL AL X 10
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296219051	ARIPIPRAZOL	30 MG COM CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296449908	ARIPIPRAZOL	30 MG COM CT BL AL AL X 60
PRATI DONADUZZI & CIA LTDA	7899547520972	ARIPIPRAZOL	10 MG COM CT BL AL AL X 10
PRATI DONADUZZI & CIA LTDA	7899547520989	ARIPIPRAZOL	10 MG COM CT BL AL AL X 15
PRATI DONADUZZI & CIA LTDA	7899547520996	ARIPIPRAZOL	10 MG COM CT BL AL AL X 30
PRATI DONADUZZI & CIA LTDA	7899547521009	ARIPIPRAZOL	10 MG COM CT BL AL AL X 60
PRATI DONADUZZI & CIA LTDA	7899547521016	ARIPIPRAZOL	10 MG COM CT BL AL AL X 300
PRATI DONADUZZI & CIA LTDA	7899547521023	ARIPIPRAZOL	10 MG COM CT BL AL AL X 500
PRATI DONADUZZI & CIA LTDA	7899547521030	ARIPIPRAZOL	15 MG COM CT BL AL AL X 10
PRATI DONADUZZI & CIA LTDA	7899547521047	ARIPIPRAZOL	15 MG COM CT BL AL AL X 15
PRATI DONADUZZI & CIA LTDA	7899547521054	ARIPIPRAZOL	15 MG COM CT BL AL AL X 30
PRATI DONADUZZI & CIA LTDA	7899547521061	ARIPIPRAZOL	15 MG COM CT BL AL AL X 60
PRATI DONADUZZI & CIA LTDA	7899547521078	ARIPIPRAZOL	15 MG COM CT BL AL AL X 300
PRATI DONADUZZI & CIA LTDA	7899547521085	ARIPIPRAZOL	15 MG COM CT BL AL AL X 500
PRATI DONADUZZI & CIA LTDA	7899547521115	ARIPIPRAZOL	20 MG COM CT BL AL AL X 30
PRATI DONADUZZI & CIA LTDA	7899547534054	HARIP	10 MG COM CT BL AL AL X 10
PRATI DONADUZZI & CIA LTDA	7899547534061	HARIP	10 MG COM CT BL AL AL X 15
PRATI DONADUZZI & CIA LTDA	7899547534078	HARIP	10 MG COM CT BL AL AL X 30
PRATI DONADUZZI & CIA LTDA	7899547534085	HARIP	10 MG COM CT BL AL AL X 60
PRATI DONADUZZI & CIA LTDA	7899547534092	HARIP	10 MG COM CT BL AL AL X 300
PRATI DONADUZZI & CIA LTDA	7899547534108	HARIP	10 MG COM CT BL AL AL X 500
PRATI DONADUZZI & CIA LTDA	7899547534115	HARIP	15 MG COM CT BL AL AL X 10
PRATI DONADUZZI & CIA LTDA	7899547534122	HARIP	15 MG COM CT BL AL AL X 15
PRATI DONADUZZI & CIA LTDA	7899547534139	HARIP	15 MG COM CT BL AL AL X 30
PRATI DONADUZZI & CIA LTDA	7899547534146	HARIP	15 MG COM CT BL AL AL X 60
PRATI DONADUZZI & CIA LTDA	7899547534153	HARIP	15 MG COM CT BL AL AL X 300
PRATI DONADUZZI & CIA LTDA	7899547534160	HARIP	15 MG COM CT BL AL AL X 500
PRATI DONADUZZI & CIA LTDA	7899547534177	HARIP	20 MG COM CT BL AL AL X 10
PRATI DONADUZZI & CIA LTDA	7899547534184	HARIP	20 MG COM CT BL AL AL X 15
PRATI DONADUZZI & CIA LTDA	7899547534191	HARIP	20 MG COM CT BL AL AL X 30
PRATI DONADUZZI & CIA LTDA	7899547534207	HARIP	20 MG COM CT BL AL AL X 60
PRATI DONADUZZI & CIA LTDA	7899547534214	HARIP	20 MG COM CT BL AL AL X 300
PRATI DONADUZZI & CIA LTDA	7899547534221	HARIP	20 MG COM CT BL AL AL X 500
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714273723	ARIPIPRAZOL	15 MG COM CT BL AL X AL X 30
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714273709	ARIPIPRAZOL	10 MG COM CT BL AL X AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898910350314	ARIPIPRAZOL	10 MG COM CT BL AL X AL X 10
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927562878	ARIPIPRAZOL	15 MG COM CT BL AL X AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927562847	ARIPIPRAZOL	10 MG COM CT BL AL X AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927562861	ARIPIPRAZOL	15 MG COM CT BL AL X AL X 10
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927562939	KAVIUM	15 MG COM CT BL AL X AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927562908	KAVIUM	10 MG COM CT BL AL X AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7908950000152	KAVIUM ODT	10 MG COM ORODISP CT BL AL AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7908950000169	KAVIUM ODT	15 MG COM ORODISP CT BL AL AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7908950000176	KAVIUM ODT	20 MG COM ORODISP CT BL AL AL X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7908950000183	KAVIUM ODT	30 MG COM ORODISP CT BL AL AL X 30
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094917057	AIPRI	15 MG COM CT BL AL X AL X 30
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094917033	AIPRI	10 MG COM CT BL AL X AL X 30
TEVA FARMACÊUTICA LTDA.	7898587900980	NUVIGIL	150 MG COM CT FR PLAS PEAD OPC X 30
TEVA FARMACÊUTICA LTDA.	7898587900997	NUVIGIL	250 MG COM CT FR PLAS PEAD OPC X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634146	ZINNAT	50 MG/ML PO SUS OR CT FR VD AMB X 50 ML
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634153	ZINNAT	50 MG/ML PO SUS OR CT FR VD AMB X 70 ML
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634160	ZINNAT	250 MG COM REV CT BL AL AL X 10
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634221	ZINNAT	250 MG COM REV CT BL AL AL X 14
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634139	ZINNAT	250 MG PO SUS OR CT ENV AL/PLAS X 14  
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634122	ZINNAT	250 MG PO SUS OR CT ENV AL/PLAS X 20
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634238	ZINNAT	500 MG COM REV CT BL AL AL X 10
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634177	ZINNAT	500 MG COM REV CT BL AL AL X 14
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634184	ZINNAT	500 MG COM REV CT BL AL AL X 20
EUROFARMA LABORATORIOS S.A.	7891317018146	AXETILCEFUROXIMA	250 MG COM REV CT BL AL AL X 10
EUROFARMA LABORATORIOS S.A.	7891317018153	AXETILCEFUROXIMA	500 MG COM REV CT BL AL AL X 10
EUROFARMA LABORATORIOS S.A.	7891317018160	AXETILCEFUROXIMA	500 MG COM REV CT BL AL AL X 14
EUROFARMA LABORATORIOS S.A.	7891317038939	TOTACEF	500 MG COM REV CT BL AL AL X 10
EUROFARMA LABORATORIOS S.A.	7891317018177	TOTACEF	500 MG COM REV CT BL AL AL X 14
EUROFARMA LABORATORIOS S.A.	7891317043001	TOTACEF	500 MG COM REV CT BL AL AL X 20
LABORATORIO TEUTO BRASILEIRO S/A	7896112107453	AXETILCEFUROXIMA	500 MG COM CT BL AL/AL X 10 
LABORATORIO TEUTO BRASILEIRO S/A	7896112107460	AXETILCEFUROXIMA	500 MG COM CT BL AL/AL X 14
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658034251	MEFEX	250 MG COM REV CT BL AL PLAS TRANS X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658034381	MEFEX	250 MG COM REV CT BL AL PLAS TRANS X 14
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658034398	MEFEX	500 MG COM REV CT BL AL PLAS TRANS X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658034404	MEFEX	500 MG COM REV CT BL AL PLAS TRANS X 14
RANBAXY FARMACÊUTICA LTDA	7897076911131	AXETILCEFUROXIMA	50 MG/ML PO SUS OR CT FR PLAS TRANS X 50 ML + COP
RANBAXY FARMACÊUTICA LTDA	7897076911148	AXETILCEFUROXIMA	50 MG/ML PO SUS OR CT FR PLAS TRANS X 70 ML + COP
RANBAXY FARMACÊUTICA LTDA	7897076918819	AXETILCEFUROXIMA	250 MG COM REV CT BL AL PLAS TRANS X 10
RANBAXY FARMACÊUTICA LTDA	7897076918826	AXETILCEFUROXIMA	250 MG COM REV CT BL AL PLAS TRANS X 14
RANBAXY FARMACÊUTICA LTDA	7897076918833	AXETILCEFUROXIMA	250 MG COM REV CT BL AL PLAS TRANS X 20
RANBAXY FARMACÊUTICA LTDA	7897076918840	AXETILCEFUROXIMA	500 MG COM REV CT BL AL PLAS TRANS X 10
RANBAXY FARMACÊUTICA LTDA	7897076918857	AXETILCEFUROXIMA	500 MG COM REV CT BL AL PLAS TRANS X 14
RANBAXY FARMACÊUTICA LTDA	7897076918864	AXETILCEFUROXIMA	500 MG COM REV CT BL AL PLAS TRANS X 20
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361880903	AXETILCEFUROXIMA	500 MG COM CT BL AL/AL X 10 
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886677	AXETILCEFUROXIMA	500 MG COM CT BL AL/AL X 14
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714273815	AXETILCEFUROXIMA	500 MG COM CT BL AL/AL X 10 
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714274454	AXETILCEFUROXIMA	500 MG COM CT BL AL/AL X 20
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714274126	AXETILCEFUROXIMA	500 MG COM CT BL AL/AL X 14
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094932180	AURA	500 MG COM CT BL AL/AL X 10 
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094932197	AURA	500 MG COM CT BL AL/AL X 20
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094932173	AURA	500 MG COM CT BL AL/AL X 14
EMS S/A	7896004703299	AZITROMICINA	500 MG COM REV CT BL AL PLAS OPC X 2 
EMS S/A	7896004715957	AZITROMICINA	500 MG COM REV CT BL AL PLAS OPC X 3
EMS S/A	7896004762227	AZITROMICINA	500 MG COM REV CT BL AL PLAS OPC X 5
EMS S/A	7896004715964	AZITROMICINA	40 MG/ML PO SUS OR CT FR PLAS OPC X 22,5 ML + DIL FR PLAS  X 12 ML + SER  DOS
EMS S/A	7896004715971	AZITROMICINA	40 MG/ML PO SUS OR CT FR PLAS OPC X 15 ML + DIL FR PLAS  X 9 ML + SER DOS
EMS S/A	7896004759678	AZITROMICINA	40 MG/ML PO SUS OR CT FR PLAS OPC X 37,5 ML + DIL FR PLAS X 20 ML + SER DOS
EMS S/A	7896004707839	AZINOSTIL	500 MG COM REV CT BL AL PLAS OPC X 3
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296220033	AZITROMICINA DI-HIDRATADA	500 MG COM REV CT BL AL PLAS OPC X 3
PRATI DONADUZZI & CIA LTDA	7899547521214	AZITROMICINA	500 MG COM REV CT BL AL PLAS PVC OPC X 5
EMS SIGMA PHARMA LTDA	7894916500579	AZI	500 MG COM REV CT BL AL PLAS OPC X 3
EMS SIGMA PHARMA LTDA	7894916500586	AZI	1000 MG COM REV CT BL AL PLAS OPC X 1
ANTIBIÓTICOS DO BRASIL LTDA	7898564760170	AZITROMICINA MONOIDRATADA	500MG PO LIOF SOL INFUS CX 10 FA VD TRANS
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714215891	AZITROMICINA DI-HIDRATADA	500 MG COM REV CT BL AL PLAS TRANS X 3 
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714208145	AZITROMICINA DI-HIDRATADA	500 MG COM REV CT BL AL PLAS TRANS X 5
EUROFARMA LABORATORIOS S.A.	7891317102012	AZITROMICINA	600 MG PÓ SUS CT FR PLAS OPC + FLAC SOL DIL X 9 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317101985	AZITROMICINA	900 MG PÓ SUS CT FR PLAS OPC + FLAC SOL DIL X 12 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317101961	AZITROMICINA	1500 MG PÓ SUS CT FR PLAS OPC + FR VD AMB SOL DIL X 22ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317412692	ASTRO	600 MG PÓ SUS OR CT FR PLAS OPC + FLAC SOL DIL X 9 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317436148	ASTRO	900 MG PÓ SUS OR CT FR PLAS OPC + FLAC SOL DIL X 12 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317451752	ASTRO	1500 MG PÓ SUS OR CT FR PLAS OPC + FR VD AMB SOL DIL X 22ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317038243	ASTRO IV	500 MG PO LIOF SOL INFUS IV CT 10 FA VD TRANS
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676427028	AZITROMICINA DI-HIDRATADA	500MG PO LIOF SOL INFUS CT 10 FA VD TRANS
LABORATORIO TEUTO BRASILEIRO S/A	7896112104193	AZITROMICINA DI-HIDRATADA	500 MG PO SOL INFUS IV CX 10 FA VD TRANS
LABORATORIO GLOBO SA	7898060132501	AZITROMICINA	500 MG COM REV CT BL AL PLAS  PVC TRANS X 3
LABORATORIO GLOBO SA	7898060132518	AZITROMICINA	500 MG COM REV CT BL AL PLAS PVC TRANS X 5
LABORATORIO GLOBO SA	7898060134604	ZOLPROX	500 MG COM REV CT BL AL PLAS PVC TRANS X 3
BELFAR LTDA	7897917001540	TROMIZIR	500 MG COM REV CT BL AL PLAS PVC TRANS X 3
BELFAR LTDA	7897917006835	TROMIZIR	500 MG COM REV CT BL AL PLAS PVC TRANS X 5
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181926597	AZITROMICINA DI-HIDRATADA	500 MG COM REV CT BL AL PLAST PVC/PVDC TRANS X 3
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181926603	AZITROMICINA DI-HIDRATADA	500 MG COM REV CT BL AL PLAST PVC/PVDC TRANS X 5
